"iname","challenge","icount"
"GIANTS","MLB Baseball","4"
"GIFFANY","Gravity Falls","1"
"GIMLET","Classic Cocktails","2"
"GIMLI","J.R.R. Tolkien","10"
"GIN FIZZ","Classic Cocktails","2"
"GINGER","Root Vegetables","7"
"GINGER","Sushi","1"
"GINGERBREAD","Types of Cookies","4"
"GINGERBREAD ","Types of Cookies","1"
"GINGERSNAP","Types of Cookies","4"
"GLAIVE","Medieval Weaponry","3"
"GLEN","Characters of Letterkenny","2"
"GLOCKENSPIEL","Orchestral Instruments","1"
"GLOOM","Generation I Pokemon","2"
"GLOOMY","Synonyms for Blue","1"
"GNARLS BARKLEY","2000's US One-Hit Wonders","1"
"GOAT","Coat of Arms Creatures","1"
"GOAT CHEESE","Types of Cheese","1"
"GOLD","Periodic Table of Elements","12"
"GOLDEN GRAHAMS","Breakfast Cereal","2"
"GOLDEN KNIGHTS","Hockey Teams","1"
"GOLDEN RETRIEVER","Dog Breeds","5"
"GOLDEN ROD","State Flowers","1"
"GOLDENRETRIEVER","Dog Breeds","2"
"GOLDENROD","State Flowers","3"
"GOLDFINCH","State Birds","3"
"GOLDUCK","Generation I Pokemon","2"
"GOLEM","Generation I Pokemon","1"
"GOLF","Olympic Sports","4"
"GOLLUM","J.R.R. Tolkien","6"
"GONG","Orchestral Instruments","2"
"GONZO","The Muppet Show","19"
"GOOSE","State Birds","1"
"GORGONZOLA","Types of Cheese","8"
"GORO","Mortal Kombat","11"
"GOSSAMER","Looney Tunes Characters","1"
"GOTHIC","Western Art Periods","2"
"GOUDA","Types of Cheese","12"
"GRANNY","Looney Tunes Characters","4"
"GRANNY SMITH","My Little Ponies","1"
"GRAPE","Fruits","1"
"GRAPE NUTS","Breakfast Cereal","1"
"GRAPE-NUTS","Breakfast Cereal","1"
"GRAPEFRUIT","Fruits","6"
"GRAVELER","Generation I Pokemon","1"
"GREAT DANE","Dog Breeds","2"
"GREECE","European Countries","16"
"GREEK","World Languages","6"
"GREEN","Worst Actors","5"
"GREEN LANTERN","DC Comics","1"
"GREEN OLIVES","Pizza Toppings","1"
"GREEN PEPPERS","Pizza Toppings","2"
"GREENARROW","DC Comics","1"
"GREENLANTERN","DC Comics","1"
"GRENDA","Gravity Falls","4"
"GREY JOY","Game of Thrones","1"
"GREYHOUND","Dog Breeds","2"
"GREYJOY","Game of Thrones","3"
"GRIFFIN","Coat of Arms Creatures","10"
"GROOT","Marvel Comics","3"
"GRUNKLE STAN","Gravity Falls","5"
"GRUNKLE STAN ","Gravity Falls","1"
"GRUNKLESTAN","Gravity Falls","2"
"GRUYERE","Types of Cheese","4"
"GUAVA","Fruits","2"
"GUESS WHO","Classic Board Games","2"
"GUISARME","Medieval Weaponry","1"
"GYARADOS","Generation I Pokemon","1"
"HADDAWAY","1990's US One-Hit Wonders","1"
"HADES","Greek Mythology","12"
"HAIL CAESAR","Coen Brothers Movies","1"
"HALBERD","Medieval Weaponry","6"
"HALLOUMI","Types of Cheese","2"
"HAM","Pizza Toppings","3"
"HAMBURGER","Pizza Toppings","1"
"HANDBALL","Olympic Sports","2"
"HANS","Simpsons Characters","2"
"HANSON","1990's US One-Hit Wonders","1"
"HARDEES","Fast Food Chains","4"
"HARLEY QUINN","DC Comics","1"
"HARLEY RACE","WWE / WCW Wrestling","1"
"HARP","Orchestral Instruments","8"
"HARVEY DANGER","1990's US One-Hit Wonders","1"
"HARVEYDANGER","1990's US One-Hit Wonders","1"
"HATHOR","Notable Egyptian Deities","3"
"HAUNTER","Generation I Pokemon","1"
"HAVARTI","Types of Cheese","4"
"HAWKEYE","Marvel Comics","2"
"HAWTHORN","State Flowers","1"
"HEART","Human Organs","11"
"HEBE","Greek Mythology","1"
"HEBREW","World Languages","3"
"HEIMDALL","Notable Norse Deities","3"
"HEL","Notable Norse Deities","5"
"HELEN","Simpsons Characters","1"
"HELIOS","Greek Mythology","1"
"HELIUM","Periodic Table of Elements","4"
"HENERYHAWK","Looney Tunes Characters","1"
"HEPHAESTUS","Greek Mythology","1"
"HERA","Greek Mythology","7"
"HERCULES","Constellations","2"
"HERCULES","Disney Movies","2"
"HERMES","Greek Mythology","13"
"HESTIA","Greek Mythology","4"
"HIBISCUS","State Flowers","3"
"HILTON","Worst Actresses","2"
"HINDI","World Languages","11"
"HIPPOGRIFF","Coat of Arms Creatures","2"
"HOCKEY","Olympic Sports","2"
"HOKU","2000's US One-Hit Wonders","1"
"HOME ON THE RANGE","Disney Movies","1"
"HOMOGENIC","Björk Albums","5"
"HONEY BUNCHES OF OATS","Breakfast Cereal","1"
"HONEY COMB","Breakfast Cereal","1"
"HONEY NUT CHEERIOS","Breakfast Cereal","1"
"HONEY POT","Words for Vulva","1"
"HONEYCOMB","Breakfast Cereal","1"
"HONEYPOT","Words for Vulva","1"
"HONG KONG PHOOEY","Hanna-Barbera Cartoons","1"
"HOOTERS","Words For Breasts","2"
"HORSE","Coat of Arms Creatures","2"
"HORUS","Notable Egyptian Deities","12"
"HOSTILE","Modern Architecture","1"
"HOWARD THE DUCK","Marvel Comics","1"
"HOWIE DAY","2000's US One-Hit Wonders","1"
"HUCKLEBERRY HOUND","Hanna-Barbera Cartoons","2"
"HULK","Marvel Comics","17"
"HULK HOGAN","WWE / WCW Wrestling","7"
"HULKHOGAN","WWE / WCW Wrestling","1"
"HUNGARIAN","World Languages","2"
"HUNGARY","European Countries","5"
"HUNTRESS","DC Comics","1"
"HYDROGEN","Periodic Table of Elements","18"
"HYENA","Scavenger Animals","4"
"HYPNOS","Greek Mythology","4"
"ICE CLIMBERS","Smash Bros.","1"
"ICE HOCKEY","Olympic Sports","5"
"ICECLIMBERS","Smash Bros.","1"
"ICELANDIC","World Languages","1"
"IDUN","Notable Norse Deities","2"
"IKE","Smash Bros.","3"
"ILLUSTRATOR","Adobe Products","5"
"IMPRESSIONISM","Western Art Periods","3"
"IN N OUT","Fast Food Chains","2"
"IN-N-OUT","Fast Food Chains","1"
"INCOPY","Adobe Products","3"
"INDESIGN","Adobe Products","7"
"INDIGO","Synonyms for Blue","20"
"INDIUM","Periodic Table of Elements","1"
"INKLING","Smash Bros.","3"
"INNOUT","Fast Food Chains","2"
"INSIDE OUT","Disney Movies","5"
"IODINE","Periodic Table of Elements","4"
"IRELAND","European Countries","8"
"IRELAND ","European Countries","1"
"IRIDIUM","Periodic Table of Elements","1"
"IRIS","State Flowers","3"
"IRISH","World Languages","3"
"IRON","Periodic Table of Elements","6"
"IRON FIST","Marvel Comics","2"
"IRON MAN","Marvel Comics","11"
"IRON SHEIK","WWE / WCW Wrestling","1"
"IRONMAN","Marvel Comics","7"
"ISABELLE","Smash Bros.","1"
"ISILDUR","J.R.R. Tolkien","2"
"ISIS","Notable Egyptian Deities","17"
"ISLANDERS","Hockey Teams","1"
"ITALIAN","World Languages","8"
"ITALIAN SAUSAGE","Pizza Toppings","3"
"ITALY","European Countries","13"
"IVYSAUR","Generation I Pokemon","7"
"IVYSAUR","Smash Bros.","1"
"JACK FRUIT","Fruits","1"
"JACK IN THE BOX","Fast Food Chains","8"
"JACKAL","Scavenger Animals","4"
"JACKFRUIT","Fruits","3"
"JACKINTHEBOX","Fast Food Chains","1"
"JADE","Gemstones","2"
"JALAPENOS","Pizza Toppings","1"
"JAMES BLUNT","2000's US One-Hit Wonders","2"
"JAPANESE","World Languages","9"
"JARLSBERG","Types of Cheese","1"
"JASPER","Gemstones","1"
"JAX","Mortal Kombat","4"
"JEFF","Simpsons Characters","1"
"JENGA","Classic Board Games","6"
"JICAMA","Root Vegetables","1"
"JIGGLY PUFF","Smash Bros.","1"
"JIGGLYPUFF","Generation I Pokemon","4"
"JIGGLYPUFF","Smash Bros.","3"
"JIMBO","Simpsons Characters","1"
"JIMMY","Bob's Burgers","5"
"JIMMY JOHNS","Fast Food Chains","2"
"JIMMYJOHNS","Fast Food Chains","1"
"JOE","Simpsons Characters","4"
"JOHN","Simpsons Characters","6"
"JOHN CENA","WWE / WCW Wrestling","7"
"JOHNCENA","WWE / WCW Wrestling","2"
"JOHNNY CAGE","Mortal Kombat","5"
"JOHNNYBRAVO","Hanna-Barbera Cartoons","1"
"JOHNSON","Words for Penis","9"
"JOHNSON","Worst Actresses","3"
"JOINT BOY","Characters of Letterkenny","1"
"JOKER","DC Comics","11"
"JOLTEON","Generation I Pokemon","1"
"JONESY","Characters of Letterkenny","5"
"JONNY QUEST","Hanna-Barbera Cartoons","1"
"JOSIE AND THE PUSSYCATS","Hanna-Barbera Cartoons","1"
"JOYSTICK","Words for Penis","3"
"JUBBLIES","Words For Breasts","1"
"JUDO","Olympic Sports","2"
"JUGS","Words For Breasts","10"
"JULIUS","Simpsons Characters","1"
"JUNK","Words for Penis","2"
"JYNX","Generation I Pokemon","2"
"KABAL","Mortal Kombat","1"
"KABUTO","Generation I Pokemon","1"
"KABUTOPS","Generation I Pokemon","2"
"KADABRA","Generation I Pokemon","1"
"KAJAGOOGOO","1980's US One-Hit Wonders","1"
"KAKUNA","Generation I Pokemon","2"
"KALE","Leafy Green Vegetables","10"
"KALE\","Leafy Green Vegetables","1"
"KANE","WWE / WCW Wrestling","1"
"KANO","Mortal Kombat","4"
"KATANA","Medieval Weaponry","5"
"KATY","Characters of Letterkenny","4"
"KATY'","Characters of Letterkenny","1"
"KAZAKH","World Languages","1"
"KEK","Notable Egyptian Deities","2"
"KENT","Simpsons Characters","1"
"KENYA","African Countries","5"
"KERMIT","The Muppet Show","8"
"KEVIN LYTTLE","2000's US One-Hit Wonders","1"
"KFC","Fast Food Chains","10"
"KHEPRI","Notable Egyptian Deities","2"
"KHMER","World Languages","1"
"KHONSU","Notable Egyptian Deities","1"
"KIDNEYS","Human Organs","10"
"KILLER CROC","DC Comics","1"
"KING K ROOL","Smash Bros.","1"
"KINTARO","Mortal Kombat","3"
"KIRBY","Smash Bros.","26"
"KITANA","Mortal Kombat","7"
"KIWI","Fruits","15"
"KIX","Breakfast Cereal","5"
"KNIFE","Medieval Weaponry","3"
"KNOB","Words for Penis","4"
"KNOCKERS","Words For Breasts","12"
"KOFFING","Generation I Pokemon","5"
"KOREAN","World Languages","4"
"KOSOVO","European Countries","2"
"KRABBY","Generation I Pokemon","1"
"KRONA","World Currencies","2"
"KRUSTY","Simpsons Characters","15"
"KRYPTO","DC Comics","1"
"KRYPTON","Periodic Table of Elements","1"
"KUMQUAT","Fruits","1"
"KUNG LAO","Mortal Kombat","2"
"KUNZITE","Gemstones","1"
"KURT ANGLE","WWE / WCW Wrestling","1"
"LABRADOR RETRIEVER","Dog Breeds","1"
"LACE","Textiles","1"
"LADY AND THE TRAMP","Disney Movies","1"
"LANCE","Medieval Weaponry","7"
"LANNISTER","Game of Thrones","2"
"LANTHANUM","Periodic Table of Elements","2"
"LAPERM","Cat Breeds","1"
"LAPIS","Synonyms for Blue","1"
"LAPIS LAZULI","Gemstones","2"
"LAPISLAZULI","Gemstones","1"
"LAPRAS","Generation I Pokemon","1"
"LARGE INTESTINE","Human Organs","3"
"LARYNX","Human Organs","3"
"LATVIA","European Countries","6"
"LEAD","Periodic Table of Elements","4"
"LEATHER","Textiles","2"
"LEGOLAS","J.R.R. Tolkien","7"
"LEMON","Fruits","6"
"LEN","1990's US One-Hit Wonders","1"
"LENNY","Simpsons Characters","4"
"LEO","Constellations","6"
"LEPUS","Constellations","1"
"LESOTHO","African Countries","5"
"LESOTHO ","African Countries","1"
"LETTUCE","Leafy Green Vegetables","24"
"LEX LUTHOR","DC Comics","2"
"LEX LUTHOR\","DC Comics","1"
"LIBERIA","African Countries","1"
"LIBRA","Constellations","1"
"LICKITUNG","Generation I Pokemon","1"
"LIECHTENSTEIN","European Countries","1"
"LIFE","Breakfast Cereal","3"
"LIFE","Classic Board Games","6"
"LIGHTNING","Hockey Teams","2"
"LIGHTROOM","Adobe Products","7"
"LIL GIDEON","Gravity Falls","1"
"LILO & STITCH","Disney Movies","1"
"LIMBURGER","Types of Cheese","2"
