"iname","challenge","icount"
"ARBY'S","Fast Food Chains","3"
"AQUARIUS","Constellations","3"
"FINDING DORY","Disney Movies","3"
"AQUAMARINE","Synonyms for Blue","3"
"BULGARIAN","World Languages","3"
"PROFESSOR X","Marvel Comics","3"
"DINAR","World Currencies","3"
"SPHINX","Cat Breeds","3"
"FETA","Types of Cheese","3"
"PROSTATE","Human Organs","3"
"ADAM SANDLER","Worst Actors","3"
"NESS","Smash Bros.","3"
"TOMATO","Root Vegetables","3"
"ROBIN","State Birds","3"
"NESPRESSO","Nestlé Brands","3"
"APPLE BLOOM","My Little Ponies","3"
"FANNY","Words for Vulva","3"
"FALCONS","Football Teams","3"
"ADOBE","Adobe Products","3"
"DITTO","Generation I Pokemon","3"
"LILAC","State Flowers","3"
"BUTT","Human Organs","3"
"EXPRESSIONISM","Modern Architecture","3"
"LIGHTROOM","Adobe Products","3"
"NED","Simpsons Characters","3"
"BUTTERFREE","Generation I Pokemon","3"
"ETHIOPIA","African Countries","3"
"ESTONIA","European Countries","3"
"ERNIE","The Muppet Show","3"
"LIFE","Breakfast Cereal","3"
"UGANDA","African Countries","3"
"ANIMATE","Adobe Products","3"
"MUFF","Words for Vulva","3"
"SONYA","Mortal Kombat","3"
"RACK","Words For Breasts","3"
"CALCIUM","Periodic Table of Elements","3"
"CHEDDAR","Fast Food Chains","3"
"MR. BURNS","Simpsons Characters","3"
"MINT","Types of Cookies","3"
"CALIFORNIA","Sushi","3"
"RADISH","Root Vegetables","3"
"SIMPSON","Simpsons Characters","3"
"DOLPHINS","Football Teams","3"
"CANDYLAND","Classic Board Games","3"
"ELMER FUDD","Looney Tunes Characters","3"
"CANNON","Medieval Weaponry","3"
"KOSOVO","European Countries","3"
"TULLY","Game of Thrones","3"
"LEMON","Fruits","3"
"CANUCKS","Hockey Teams","3"
"DONG","World Currencies","3"
"KRATOS","Greek Mythology","3"
"CAPTAIN AMERICA","Marvel Comics","3"
"LATVIA","European Countries","3"
"RAT","Scavenger Animals","3"
"REPTILE","Mortal Kombat","3"
"DRUM","Orchestral Instruments","3"
"CARDINALS","MLB Baseball","3"
"SMOKE","Mortal Kombat","3"
"EAR","Human Organs","3"
"MORTAL KOMBAT","Mortal Kombat","3"
"MOROCCO","African Countries","3"
"RENAISSANCE","Western Art Periods","3"
"RAVENS","Football Teams","3"
"E","J.R.R. Tolkien","3"
"LANISTER","Game of Thrones","3"
"TURKISH","World Languages","3"
"E","Coen Brothers Movies","3"
"TURQUOISE","Synonyms for Blue","3"
"CASSIOPEIA","Constellations","3"
"SKORPION","Mortal Kombat","3"
"ALMOND","Types of Cookies","3"
"REALISM","Western Art Periods","3"
"DUTCH","World Languages","3"
"RED","Artist Pigments","3"
"ALLIGATOR","Coat of Arms Creatures","3"
"DRUMSTICK","Nestlé Brands","2"
"H","Types of Cheese","2"
"MANKIND","WWE / WCW Wrestling","2"
"SEALAB 2020","Hanna-Barbera Cartoons","2"
"SEAHAWKS","Football Teams","2"
"SEAGULL","State Birds","2"
"MANLY DAN","Gravity Falls","2"
"CORN","Breakfast Cereal","2"
"SCREWDRIVER","Classic Cocktails","2"
"CORN FLAKES","Breakfast Cereal","2"
"MANX","Cat Breeds","2"
"COSMO","Classic Cocktails","2"
"SCOTLAND","European Countries","2"
"COTTAGE","Types of Cheese","2"
"MARGARITA ","Classic Cocktails","2"
"COW AND CHICKEN","Hanna-Barbera Cartoons","2"
"MARTINEZ","Classic Cocktails","2"
"CRAB","Sushi","2"
"CRANIS","World Currencies","2"
"SCOOBY-DOO","Hanna-Barbera Cartoons","2"
"MAGGOT","Scavenger Animals","2"
"MAGGIE","Simpsons Characters","2"
"MAGGI","Nestlé Brands","2"
"CREEPER CRUNCH","Fast Food Chains","2"
"MARVIN","Looney Tunes Characters","2"
"MACARONS","Types of Cookies","2"
"MACARON","Types of Cookies","2"
"MACADEMIA NUT","Types of Cookies","2"
"SAS","Simpsons Characters","2"
"MASTIFF","Dog Breeds","2"
"CRUSTY","Simpsons Characters","2"
"SAPPHIRE","Synonyms for Blue","2"
"LYCHEE","Fruits","2"
"SAPHIRE","Gemstones","2"
"CUM","Pizza Toppings","2"
"SANDWICH","Types of Cookies","2"
"SANDLER","Worst Actors","2"
"SAN MARINO","European Countries","2"
"MCDONALD'S","Fast Food Chains","2"
"MCGUCKET","Gravity Falls","2"
"LUDO","Classic Board Games","2"
"LUCKYCHARMS","Breakfast Cereal","2"
"MEAT","Pizza Toppings","2"
"MEAT","Words for Penis","2"
"CUTLASS","Medieval Weaponry","2"
"MEDULLA","Björk Albums","2"
"CYAN","Artist Pigments","2"
"MEMBER","Words for Penis","2"
"CYPRUS","European Countries","2"
"LONGBOW","Medieval Weaponry","2"
"CZECH","World Languages","2"
"LONG JUMP","Olympic Sports","2"
"CZECH REPUBLIC","European Countries","2"
"SAINTS","Football Teams","2"
"SAILING","Olympic Sports","2"
"MERCURY","Periodic Table of Elements","2"
"DACHSHUND","Dog Breeds","2"
"LOLA","Looney Tunes Characters","2"
"MERMANDO","Gravity Falls","2"
"LOKI","DC Comics","2"
"S","Fruits","2"
"RYU","Smash Bros.","2"
"DANISH","World Languages","2"
"DAREDEVIL","Marvel Comics","2"
"LIVERPOOL","Football Teams","2"
"MICKEY","Disney Movies","2"
"RUPEE","World Currencies","2"
"MICKEY MOUSE","Disney Movies","2"
"RUM RUNNER","Classic Cocktails","2"
"RUM AND COKE","Classic Cocktails","2"
"DEER","Scavenger Animals","2"
"RUDY","Gemstones","2"
"RUBLES","World Currencies","2"
"LITHUANIA","European Countries","2"
"RUBIDIUM","Periodic Table of Elements","2"
"ROYALS","MLB Baseball","2"
"DENMARK","European Countries","2"
"MIKE","Bob's Burgers","2"
"DENNYS","Fast Food Chains","2"
"LIPS","Words for Vulva","2"
"DEVILS","Hockey Teams","2"
"DEVON REX","Cat Breeds","2"
"MILHOUSE","Simpsons Characters","2"
"ROMANO","Types of Cheese","2"
"DIDDY KONG","Smash Bros.","2"
"ROLL","Sushi","2"
"MILLHOUSE","Simpsons Characters","2"
"DIKE","Greek Mythology","2"
"DIMOND","Gemstones","2"
"LILO AND STITCH","Disney Movies","2"
"DINGDONG","Words for Penis","2"
"MINGE","Words for Vulva","2"
"MINIMALISM","Western Art Periods","2"
"DISNEY","Disney Movies","2"
"LIL GIDEON","Gravity Falls","2"
"ROADRUNNER","Looney Tunes Characters","2"
"DOBBY","J.R.R. Tolkien","2"
"DOBERMAN","Dog Breeds","2"
"DOCTOR STRANGE","Marvel Comics","2"
"DODUO","Generation I Pokemon","2"
"ROAD RUNNER","Looney Tunes Characters","2"
"MINT JULEP","Classic Cocktails","2"
"RIZZO","The Muppet Show","2"
"LETTERKENNY","Characters of Letterkenny","2"
"LESOTHO","African Countries","2"
"DOGE","Dog Breeds","2"
"DOLLARS","World Currencies","2"
"LEMUR","Coat of Arms Creatures","2"
"RICOTTA","Types of Cheese","2"
"LEMON","Types of Cookies","2"
"DONALD DUCK","Looney Tunes Characters","2"
"MOCHITO","Classic Cocktails","2"
"LEATHER","Textiles","2"
"MODERN","Western Art Periods","2"
"DR STRANGE","Marvel Comics","2"
"MODERNISM","Modern Architecture","2"
"DRAGON","Game of Thrones","2"
"LATIN","World Languages","2"
"LAPRAS","Generation I Pokemon","2"
"LANNISTER","Game of Thrones","2"
"REESES PUFFS","Breakfast Cereal","2"
"LANCE","Medieval Weaponry","2"
"DUCKS","Hockey Teams","2"
"DUFF","Worst Actresses","2"
"MOMMY MILKERS","Words For Breasts","2"
"MONACO","European Countries","2"
"MONO","Classic Board Games","2"
"PERRIER","Nestlé Brands","2"
"NOOB SAIBOT","Mortal Kombat","2"
"IRON MAN","DC Comics","2"
"POLISH","World Languages","2"
"FROSTIES","Breakfast Cereal","2"
"NUIT","Notable Egyptian Deities","2"
"POLEARM","Medieval Weaponry","2"
"NUTT","Game of Thrones","2"
"NYLON","Textiles","2"
"FUCK","Björk Albums","2"
"INDIA YELLOW","Artist Pigments","2"
"PLUTONIUM","Periodic Table of Elements","2"
"PLUTO","Disney Movies","2"
"FUCK YOU","2000's US One-Hit Wonders","2"
"IDK","Worst Actresses","2"
"PITBULL","Dog Breeds","2"
"PIT","Smash Bros.","2"
"PIPPIN","J.R.R. Tolkien","2"
"PIOTR","Words For Breasts","2"
"G","MLB Baseball","2"
"G","Mortal Kombat","2"
"GAELIC","World Languages","2"
"IDK","Modern Architecture","2"
"PINKYPIE","My Little Ponies","2"
"IDK","Looney Tunes Characters","2"
"IDK","Hanna-Barbera Cartoons","2"
"IDK","Gravity Falls","2"
"GAMBIT","Coen Brothers Movies","2"
"OILERS","Hockey Teams","2"
"ICE CLIMBERS","Smash Bros.","2"
"OLIMAR","Smash Bros.","2"
"I","Coen Brothers Movies","2"
"HYPNOS","Greek Mythology","2"
"HUNGRY HUNGRY HIPPOS","Classic Board Games","2"
"GARLIC","Pizza Toppings","2"
"GARLIC","Root Vegetables","2"
"OPERATION","Classic Board Games","2"
"GAUZE","Textiles","2"
"PIDGEY","Generation I Pokemon","2"
"GAYLE","Bob's Burgers","2"
"GAYMAN","Mortal Kombat","2"
"ORANGE","Cat Breeds","2"
"GEB","Notable Egyptian Deities","2"
"ORCHID","State Flowers","2"
"GEMINI","Constellations","2"
