name,headCount,lastRemoved,netWorth
Chen Shibin,33,2025-07-11T18:05:10.371Z,1.6
Chen Shiliang,41,2025-07-11T18:05:47.450Z,1.3
Chen Tei-fu,20,2025-07-11T18:04:13.629Z,2.5
Chen Tianqiao,83,2025-07-17T19:55:22.069Z,1.4
Chen Tianshi,64,2026-02-21T08:18:57.073Z,11.3
Chen Wenyuan & family,25,2025-07-11T18:05:35.955Z,1.4
Chen Xuehua,30,2025-07-11T18:04:34.615Z,2.1
Chen Xueli,24,2025-07-11T18:04:53.833Z,1.8
Chen Xueling,30,2025-07-11T18:06:00.613Z,1.2
Chen Yung-tai,20,2025-07-11T18:05:02.205Z,1.7
Chen Zhiping,111,2026-02-12T18:03:52.098Z,5.5
Chen Zhisong,3,2025-08-23T01:41:29.347Z,1.2
Cheng Antares,18,2025-07-11T18:05:36.054Z,1.4
Cheng Lili,10,2025-07-11T18:06:00.706Z,1.2
Cheng Xianfeng,48,2025-07-11T18:05:47.627Z,1.3
Cheng Xue,28,2025-11-27T19:05:12.850Z,2.8
Cheng Yixiao,64,2026-02-11T19:25:01.662Z,3.6
Chenghai Ye & family,88,2025-07-11T18:03:39.894Z,3.4
Chengjian Zhou,14,2025-07-11T18:05:34.625Z,1.5
Chengzhong Hu,35,2025-07-11T18:04:55.750Z,1.8
Chetan Dube,4,2025-07-11T18:04:19.505Z,2.4
Chey Ki-won,58,2025-07-11T18:06:24.047Z,1
Chey Tae-won,80,2025-09-17T15:58:40.710Z,1.5
Chi Yufeng,10,2025-07-11T18:04:53.919Z,1.8
Chin Jong Hwa,10,2025-07-11T18:05:36.170Z,1.4
Chip Wilson,123,2026-03-26T00:09:56.763Z,6.8
Chirayu Amin,25,2025-07-11T18:05:20.503Z,1.5
Cho Jung-ho,25,2026-02-20T14:55:25.557Z,8.7
Cho Jyh-jer,93,2025-07-11T18:05:36.255Z,1.4
Cho Tak Wong,18,2025-07-11T18:03:30.743Z,3.6
Cho Young-sik,20,2025-07-11T18:04:23.991Z,2.3
Choo Chong Ngen,120,2026-01-24T01:05:41.765Z,4.9
Chris Britt,116,2025-07-11T18:04:28.963Z,2.2
Chris Larsen,121,2026-02-11T03:06:43.375Z,10.5
Chris Xu,9,2025-07-11T18:02:53.347Z,5.4
Christian Angermayer,61,2025-07-27T05:00:27.671Z,1.2
Christian Birkenstock,69,2026-02-07T02:26:50.833Z,2.7
Christian Haub,36,2026-02-27T14:56:13.884Z,4
Christian Herz,45,2025-07-11T18:06:13.673Z,1.1
Christian Latouche,29,2025-12-18T17:33:01.067Z,2.8
Christiane Schoeller,9,2025-07-11T18:04:17.558Z,2.5
Christine Franken,16,2026-03-27T17:21:00.369Z,2.5
Christine Knauf,45,2025-07-11T18:05:39.350Z,1.4
Christoph Henkel,14,2025-07-11T18:05:38.112Z,1.4
Christoph Zeller,23,2025-07-11T18:04:28.298Z,2.3
Christopher Goldsbury,21,2025-09-19T03:07:05.487Z,2
Christopher Hohn,190,2025-12-06T20:32:31.339Z,9.2
Christopher Kwok,51,2025-07-11T18:05:28.002Z,1.5
Christopher Rokos,125,2025-08-23T22:20:42.978Z,2.3
Christy Walton,370,2026-03-28T22:36:33.430Z,19.7
Chu Jian,59,2025-07-11T18:05:47.729Z,1.3
Chu Lam Yiu,23,2025-07-11T18:04:24.082Z,2.3
Chu Mang Yee & family,46,2025-07-11T18:03:06.805Z,4.7
Chua Thian Poh,18,2025-07-11T18:05:47.825Z,1.3
Chuchat Petaumpai & Daonapa Petampai,78,2025-07-11T18:04:13.815Z,2.5
Chung Yong-jin,40,2025-07-29T22:04:32.849Z,1.5
Claudio Del Vecchio,6,2026-02-06T09:02:33.652Z,6.8
Clayton Mathile,93,2025-07-11T18:04:26.624Z,2.3
Clayton Zekelman,45,2025-08-02T16:07:23.558Z,2.1
Clelia Haji-Ioannou,1,2025-08-31T02:36:24.651Z,1.1
Clemens Toennies,6,2025-07-11T18:05:18.344Z,1.6
Clement Fayat,23,2025-07-26T03:48:42.776Z,1.5
Clement Fayat & family,108,2025-07-11T18:05:24.299Z,1.5
Clemente Del Vecchio,11,2026-03-12T22:56:16.871Z,6.8
Cliff Obrecht,75,2025-11-21T16:45:47.228Z,5.8
Clifford Asness,249,2026-03-05T04:46:36.927Z,2.9
Clive Calder,143,2026-03-23T23:43:15.403Z,6.9
Clive Palmer,39,2025-07-11T18:04:37.681Z,2.1
Colin Huang,1,2025-09-21T10:39:44.046Z,41.7
Colin Zheng Huang,54,2025-07-11T18:02:03.768Z,11.3
Conni Jonsson,76,2025-07-22T03:53:52.933Z,1.5
Craig McCaw,98,2025-07-11T18:04:31.439Z,2.2
Cyrus Poonawalla,133,2025-10-07T21:14:06.269Z,24
D. Leopoldo Del Pino,16,2026-03-05T23:30:05.044Z,8.5
Dagmar Dolby,31,2026-03-19T03:09:33.986Z,5.2
Dagmar Dolby & family,139,2025-07-11T18:03:09.325Z,4.6
Dai Lizhong,1,2025-07-11T18:06:11.890Z,1.1
Dalong Lv,11,2025-07-11T18:06:05.418Z,1.2
Dan Cathy,108,2026-02-19T05:42:43.743Z,10.7
Dan Friedkin,178,2026-02-07T02:40:41.944Z,8.3
Dan Gertler,106,2025-07-11T18:06:01.882Z,1.2
Dan Kurzius,114,2026-03-28T22:36:32.749Z,6.3
Dan Olsson,39,2026-03-09T17:55:41.554Z,3.7
Dan Snyder,175,2026-03-27T00:59:13.861Z,4.5
Dan Wilks,129,2025-07-11T18:05:57.266Z,1.3
Dang Yanbao,96,2026-01-12T22:42:05.241Z,14
Daniel Chiu,74,2025-07-31T23:44:00.608Z,2
Daniel D'Aniello,101,2026-02-16T14:34:40.988Z,5.1
Daniel Dines,6,2025-07-11T18:03:55.306Z,2.9
Daniel Ek,274,2026-01-19T02:11:37.183Z,9.8
Daniel Feffer,35,2025-07-11T18:05:24.393Z,1.5
Daniel Gilbert,263,2025-12-05T00:40:19.026Z,26.7
Daniel Hirschfeld,114,2025-09-19T22:30:58.069Z,1.7
Daniel Kretinsky,68,2025-07-11T18:02:52.192Z,5.4
Daniel Loeb,96,2025-11-17T17:48:06.641Z,3.2
Daniel Lubetzky,63,2025-08-21T21:14:59.083Z,2.3
Daniel Mate,25,2025-12-30T18:27:52.485Z,2.9
Daniel Och,104,2025-11-26T18:27:40.415Z,3.9
Daniel Pritzker,46,2026-03-27T00:59:14.099Z,2.9
Daniel Rocher,6,2026-02-14T00:23:11.657Z,2.6
Daniel Sundheim,216,2026-03-09T20:09:36.002Z,2.6
Daniel Tsai,90,2025-11-30T02:29:35.978Z,7.2
Daniel Ziff,131,2026-02-24T21:01:04.766Z,6.8
Danielle Bellon,3,2025-08-22T14:52:05.409Z,3.9
Danielle Bellon & family,39,2025-07-11T18:03:30.532Z,3.6
Danna Azrieli,130,2025-07-11T18:05:20.818Z,1.5
Dannine Avara,45,2026-03-15T21:30:12.912Z,8.9
Darwin Deason,120,2025-07-11T18:05:36.724Z,1.4
Daryl Katz,20,2026-02-10T04:37:36.907Z,6
Dasari Uday Kumar Reddy,30,2025-07-11T18:06:06.827Z,1.2
Dasheng Yi,15,2025-07-31T19:51:00.563Z,1.7
David Adelman,8,2025-10-02T18:18:46.666Z,2
David Baszucki,96,2026-03-28T22:36:33.047Z,7.5
David Blitzer,1,2026-03-29T17:29:23.892Z,3.6
David Bonderman,149,2026-03-24T19:54:22.570Z,6.4
David Booth,125,2025-11-27T16:50:24.143Z,2.9
David Cheriton,144,2026-03-26T21:55:11.067Z,16.4
David Duffield,301,2026-01-29T20:10:25.577Z,13.4
David Fattal,131,2025-07-25T03:46:22.397Z,1.3
David Fattal & family,134,2025-07-11T18:05:48.719Z,1.3
David Feffer,18,2025-07-11T18:05:24.482Z,1.5
David Filo,188,2026-03-26T00:09:56.469Z,4.3
David Geffen,264,2026-02-22T02:38:00.366Z,8.8
David Girouard,111,2025-07-11T18:06:01.978Z,1.2
David Golub,54,2025-07-11T18:06:13.003Z,1.1
David Gottesman,294,2025-07-11T18:03:38.015Z,3.4
David Green,35,2026-03-09T02:48:38.078Z,13.7
David Green & family,104,2025-07-11T18:02:26.787Z,7.3
David Hains,56,2025-07-11T18:04:35.909Z,2.1
David Helgason,59,2025-07-30T17:27:16.543Z,1.1
David Hindawi,19,2025-07-11T18:04:55.663Z,1.8
David Hoffmann,145,2025-09-02T01:26:44.334Z,1.6
David Lichtenstein,43,2025-07-11T18:04:49.257Z,1.9
David McMurtry,44,2025-07-11T18:05:29.408Z,1.5
David Mindus,28,2025-07-11T18:04:37.496Z,2.1
David Murdock,289,2026-02-14T00:23:12.371Z,3.4
David Nahmad,18,2025-07-11T18:04:43.628Z,2
David Paul,34,2025-07-11T18:04:58.680Z,1.8
David Penaloza Alanis,18,2025-07-11T18:06:06.171Z,1.2
David Reuben,56,2026-02-21T16:57:27.162Z,13.4
David Rubenstein,98,2026-01-31T10:28:51.268Z,4.3
David Shaw,24,2025-12-29T21:08:11.753Z,7.8
David Siegel,146,2025-07-11T18:02:37.166Z,6.5
David Steward,44,2026-03-29T19:38:55.683Z,11.4
David Sun,115,2025-12-04T04:29:55.831Z,14.3
David Teoh,64,2025-07-11T18:05:18.021Z,1.6
David Tepper,191,2026-03-26T21:56:45.754Z,21.3
David Thomson,15,2025-12-28T21:42:21.780Z,11.3
David Thomson & family,101,2025-07-11T18:01:39.593Z,49.2
David Velez,96,2025-12-06T12:39:05.255Z,12.5
David Walentas,184,2025-07-11T18:04:28.036Z,2.3
David Wertheim,101,2025-09-22T23:50:22.956Z,3.3
David Xueling Li,149,2025-07-11T18:05:13.602Z,1.6
David Zalik,76,2025-07-11T18:04:52.732Z,1.9
Dawen Huang,23,2025-07-11T18:03:51.305Z,3
Deepak Mehta,10,2025-07-11T18:05:05.465Z,1.7
Deng Weiming & family,40,2025-07-11T18:02:29.427Z,7
Deng Wen,25,2025-12-17T07:03:41.185Z,2.6
Deng Yingzhong,33,2025-07-11T18:05:36.906Z,1.4
Denis O'Brien,13,2025-09-19T15:20:45.179Z,3.1
Denis Sverdlov,55,2025-07-11T18:05:43.327Z,1.4
Denise Coates,134,2026-03-17T23:54:08.310Z,8.9
Denise York,10,2025-12-31T05:11:12.122Z,6.7
Denise York & family,11,2025-07-11T18:03:24.037Z,4
Deniz Sahenk,19,2025-07-11T18:05:54.429Z,1.3
Dennis Gillings,26,2025-09-05T15:56:35.015Z,2.4
Dennis Washington,116,2025-12-15T19:33:06.379Z,7.5
Dermot Desmond,53,2025-07-11T18:04:34.930Z,2.1
Devi Shetty,55,2025-11-28T11:18:19.051Z,3
Devin Finzer,233,2025-07-31T23:43:59.822Z,2.2
Dewi Kam,14,2026-03-05T08:43:24.445Z,4.7
Dhanin Chearavanont,71,2025-09-09T20:12:07.768Z,16.9
Diane Hendricks,30,2026-03-10T19:02:04.141Z,22.3
Diane Kemper,54,2025-07-11T18:04:01.385Z,2.8
Diao Zhizhong,23,2025-07-11T18:05:10.742Z,1.6
Diego Della Valle,19,2025-07-11T18:05:36.809Z,1.4
Dieter Schnabel,14,2025-07-11T18:05:06.473Z,1.7
Dieter Schwarz,221,2025-12-18T20:50:28.198Z,47.2
Dietmar Hopp,9,2026-02-08T06:35:45.041Z,5.8
Dietmar Hopp & family,125,2025-07-11T18:02:54.257Z,5.3
Dietrich Mateschitz,101,2025-07-11T18:01:44.240Z,27.4
Dilip Shanghvi,141,2025-10-25T21:39:30.606Z,26.4
Dilip Surana,124,2025-07-11T18:04:51.468Z,1.9
Dinara Kulibaeva,130,2025-12-22T18:23:19.586Z,5.6
Ding Shijia,53,2025-07-11T18:02:24.027Z,7.7
Ding Shizhong,8,2026-03-26T21:34:28.913Z,7.4
Ding Shizhong & family,75,2025-07-11T18:02:22.831Z,7.8
Ding Shui Po,14,2025-07-11T18:05:36.996Z,1.4
Dirk Rossmann,10,2025-10-02T20:59:11.416Z,6.6
Dirk Rossmann & family,116,2025-07-11T18:04:27.297Z,2.3
Dirk Stroeer,33,2025-07-11T18:06:20.289Z,1.1
Dirk Ziff,70,2025-12-25T15:53:07.348Z,6.8
Djoko Susanto,14,2026-01-06T07:09:56.648Z,3.2
Dmitri Bukhman,125,2026-03-11T00:35:18.498Z,9.8
Dmitry Kamenshchik,20,2025-08-22T16:34:51.061Z,2.2
Dmitry Pumpyansky,4,2026-01-26T02:34:48.003Z,2.9
Dmitry Rybolovlev,109,2026-01-30T22:11:39.943Z,6.5
Domenico Dolce,140,2026-01-29T20:10:24.966Z,2.5
Dominika Kulczyk,28,2025-07-11T18:04:56.648Z,1.8
Don Hankey,186,2026-03-09T23:03:26.307Z,7.8
Don Vultaggio,5,2026-03-10T16:23:47.415Z,6.1
Don Vultaggio & family,80,2025-07-11T18:03:25.483Z,3.9
Dona Bertarelli,30,2026-02-23T17:36:44.705Z,7.5
Donald Bren,148,2026-03-20T16:04:54.980Z,18.9
Donald Foss,48,2025-07-11T18:05:03.173Z,1.7
Donald Friese,44,2025-07-11T18:06:12.720Z,1.1
Donald Horton,4,2025-09-29T02:17:29.559Z,5.9
Donald Horton & family,140,2025-07-11T18:04:14.991Z,2.5
Donald Newhouse,255,2025-12-18T00:06:39.009Z,14.6
Donald Sterling,168,2026-02-20T14:55:27.337Z,4.3
Donald Trump,361,2026-01-29T07:09:09.008Z,5.3
Dong Fan,10,2025-07-11T18:04:00.101Z,2.8
Dong Jinggui,9,2025-07-11T18:05:02.990Z,1.7
Dong Wei,29,2025-07-11T18:04:09.916Z,2.6
Dongchen Cai,19,2025-07-11T18:03:43.947Z,3.2
Dongsheng Chen,108,2025-07-11T18:03:40.629Z,3.3
Doris Fisher,328,2025-07-11T18:04:10.384Z,2.6
Dorothy Chao Jenkins,16,2026-02-11T19:24:59.915Z,3.2
Doug Clarke,44,2025-07-11T18:06:24.350Z,1
Doug Meijer,38,2026-02-20T17:49:10.082Z,6.8
Doug Ostrover,8,2026-02-03T04:29:07.565Z,3
Douglas Hsu,30,2025-07-31T23:42:45.010Z,2.3
Douglas Leone,98,2026-02-08T23:51:37.334Z,9
Dragos Paval,11,2025-07-11T18:05:30.523Z,1.5
"Drayton McLane, Jr.",170,2026-03-13T03:24:10.867Z,3.2
Drew Houston,69,2025-07-11T18:05:26.234Z,1.5
Drorit Wertheim,184,2025-07-11T18:05:44.499Z,1.4
Du Jiangtao,3,2026-03-25T22:29:44.806Z,4.1
Du Shuanghua,20,2025-07-11T18:05:37.193Z,1.4
Duke Reyes,35,2025-07-11T18:06:07.002Z,1.2
Dulce Pugliese de Godoy Bueno,106,2025-07-11T18:05:02.694Z,1.7
Duncan MacMillan,119,2025-07-11T18:05:15.144Z,1.6
Dustin Moskovitz,384,2025-11-27T23:51:46.338Z,18.5
Dwight Schar,103,2026-03-09T02:03:53.055Z,2.6
E. Joe Shoen,96,2026-03-11T00:35:18.744Z,4.2
Eddy Kusnadi Sariaatmadja,4,2025-07-11T18:03:52.436Z,3
Edouard Carmignac,140,2025-07-11T18:05:47.026Z,1.3
Eduard Kucera,11,2025-07-11T18:05:27.909Z,1.5
Eduardo Costantini,90,2025-07-11T18:05:22.729Z,1.5
Eduardo Eurnekian,14,2025-07-11T18:05:24.104Z,1.5
Eduardo Hochschild,54,2025-07-11T18:06:13.872Z,1.1
Eduardo Saverin,141,2025-10-29T17:37:45.428Z,39.1
Edward Bass,204,2026-01-12T17:31:17.507Z,2.5
"Edward DeBartolo, Jr.",74,2026-01-05T01:21:33.130Z,3.3
Edward Glazer,1,2025-09-11T02:13:36.621Z,1.7
"Edward Johnson, IV.",113,2025-12-11T08:59:04.572Z,11.8
Edward Kwok,74,2025-07-11T18:05:28.097Z,1.5
Edward Lampert,115,2025-07-11T18:04:56.747Z,1.8
"Edward Roski, Jr.",56,2026-03-13T03:24:11.083Z,7.1
Edward Stack,103,2025-10-22T21:31:51.984Z,5.5
Edwin Leong,59,2025-12-19T13:41:46.463Z,2.6
Edwin Soeryadjaya,103,2025-07-11T18:05:32.504Z,1.5
Edythe Broad,208,2026-01-30T02:16:14.122Z,7
Edythe Broad & family,146,2025-07-11T18:02:30.740Z,6.9
Egon Durban,24,2025-08-19T17:57:45.099Z,2.3
Egor Kulkov,40,2025-10-01T23:26:26.344Z,4.1
Eiichi Kuriwada,9,2025-07-11T18:04:36.560Z,2.1
Elaine Marshall,25,2026-01-21T03:17:10.776Z,28.3
Elaine Wynn,146,2025-07-11T18:05:00.505Z,1.8
Eleanor Butt Crook,39,2026-02-27T17:33:15.159Z,4.4
Elena Baturina,18,2025-07-11T18:05:35.187Z,1.4
Elisabeth DeLuca,23,2026-03-18T17:23:10.208Z,9
Elisabeth Douglas,1,2025-08-01T02:00:39.552Z,1.6
Elizabeth Johnson,114,2025-12-15T22:29:35.483Z,12.6
Elizabeth Sy,45,2025-07-11T18:04:38.609Z,2.1
Elizabeth Uihlein,11,2026-01-23T21:21:01.709Z,6
Elon Musk,728,2025-07-22T15:50:35.405Z,219
Emanuele (Lino) Saputo,23,2026-01-25T21:55:07.904Z,4.7
Emanuele (Lino) Saputo & family,13,2025-07-11T18:03:05.670Z,4.8
Emilio Azcarraga Jean,35,2025-07-11T18:05:59.542Z,1.2
Emmanuel Besnier,81,2026-01-13T21:56:10.398Z,27.8
Enhua Mi,33,2025-07-11T18:04:16.227Z,2.5
Enrique Razon Jr.,58,2026-02-23T17:36:43.608Z,12
Eren Ozmen,108,2026-02-08T06:42:38.320Z,4.4
Eric Douglas,6,2025-10-20T18:54:39.822Z,6.6
Eric Lefkofsky,120,2026-03-02T23:56:01.570Z,5.3
Eric Li,5,2026-03-10T12:38:40.156Z,19.1
Eric Schmidt,150,2025-09-02T01:26:45.313Z,20.6
Eric Smidt,55,2026-02-18T18:42:40.750Z,17.9
Eric Wittouck,49,2026-02-07T01:11:02.234Z,9
Eric Yuan,34,2025-11-08T00:28:52.101Z,4.7
Eric Yuan & family,5,2025-07-11T18:02:57.466Z,5.2
Erich Wesjohann,4,2026-01-17T18:52:06.413Z,6.6
Erich Wesjohann & family,110,2025-07-11T18:02:49.168Z,5.6
Erik Must,49,2025-07-11T18:06:18.227Z,1.1
Erik Paulsson & family,88,2025-07-11T18:04:27.001Z,2.3
Erik Selin,28,2026-02-01T17:25:13.314Z,4.4
Erman Ilicak,11,2025-10-28T16:02:05.841Z,3
Ermirio Pereira de Moraes & family,130,2025-07-11T18:03:19.532Z,4.1
"Ernest Garcia, II.",229,2026-02-17T03:14:10.153Z,10.1
"Ernest Garcia, III",15,2026-02-23T01:57:35.611Z,10.1
Ernesto Bertarelli,80,2025-08-30T22:02:34.516Z,11.6
Erwin Franz Mueller,21,2026-03-22T23:59:42.071Z,3.2
Esther Grether,45,2025-07-11T18:05:25.459Z,1.5
Eugene Kaspersky,5,2025-08-24T13:53:19.351Z,2
Eugene Murtagh,69,2026-02-19T12:22:54.460Z,2.5
Eugene Wu,113,2025-07-11T18:05:44.709Z,1.4
Euisun Chung,73,2025-12-07T01:32:56.913Z,4
Eva Maria Braun-Luedicke,326,2025-11-08T21:17:04.540Z,3
Eva Maria Bucher-Haefner,78,2026-03-21T20:41:03.171Z,3
Evan Spiegel,219,2026-03-05T02:20:55.592Z,2.9
Evan Williams,126,2025-10-02T18:18:48.673Z,1.9
Evgeny (Eugene) Shvidler,164,2025-08-08T00:50:05.133Z,1.6
Eyal Ofer,159,2025-12-21T19:51:25.380Z,31.7
Ezra Nahmad,15,2025-07-11T18:05:30.025Z,1.5
Fahed Hariri,23,2025-07-11T18:06:02.390Z,1.2
Faisal Bin Qassim Al Thani,74,2025-11-24T18:14:48.110Z,4.9
Falguni Nayar,40,2025-07-11T18:03:11.598Z,4.5
Fan Daidi,3,2025-09-28T03:26:37.330Z,4.4
Fan Hongwei,25,2026-03-21T00:11:57.038Z,4.6
Fan Hongwei & family,149,2025-07-11T18:01:50.301Z,18.2
Fan Minhua,19,2025-07-11T18:05:37.457Z,1.4
Fan Zhaoxia & family,98,2025-07-11T18:06:01.206Z,1.2
Fang Wei,11,2025-12-15T02:14:34.237Z,4.1
Fang Xiaoliang & family,55,2025-07-11T18:04:35.322Z,2.1
Farhad Moshiri,23,2026-03-28T18:16:26.253Z,2.8
Farkhad Akhmedov,56,2025-07-11T18:05:01.137Z,1.7
Farris Wilks,135,2025-07-26T17:16:34.657Z,1.3
Faruk Eczacibasi,44,2025-07-11T18:05:23.815Z,1.5
Fatih Ozmen,141,2026-01-11T00:16:02.413Z,4.3
Faxiang Yu,19,2025-07-11T18:06:10.645Z,1.2
Fayez Sarofim,33,2025-07-11T18:05:31.935Z,1.5
Federico De Nora,20,2025-07-11T18:04:09.815Z,2.6
Felix Baker,36,2026-03-10T16:23:47.646Z,2.8
Feng Hailiang,4,2026-02-19T20:32:22.949Z,2.7
Feng Yuxia,18,2025-07-11T18:05:24.681Z,1.5
Fenggang Zhao,18,2025-07-11T18:03:58.220Z,2.9
Fengluan Li,34,2025-07-11T18:05:51.645Z,1.3
Ferit Faik Sahenk,46,2026-03-11T19:11:11.351Z,2.7
Fernand Huts,4,2025-11-25T04:20:28.431Z,5.1
Fernando Chico Pardo,16,2026-02-05T13:39:32.018Z,3.3
Fernando Roberto Moreira Salles,86,2025-12-05T00:10:21.553Z,7.4
Fernando Roig,35,2025-07-11T18:05:31.737Z,1.5
Filiz Sahenk,16,2026-01-19T02:11:35.987Z,2.5
Finn Rausing,119,2026-02-22T19:52:41.764Z,11.1
Fiona Geminder,111,2025-07-11T18:03:34.290Z,3.5
Firoz Mistry,9,2026-03-19T16:29:08.663Z,3.8
Florentino Perez,16,2025-11-30T17:00:57.860Z,4
Forrest Li,18,2025-10-24T11:33:48.331Z,9.8
Forrest Preston,95,2025-07-11T18:05:53.703Z,1.3
Francesco Gaetano Caltagirone,38,2026-02-12T13:42:12.010Z,8.8
Francine von Finck,49,2026-01-30T01:04:11.006Z,10
Francine von Finck & family,138,2025-07-11T18:02:17.208Z,8.4
Francis Choi,51,2025-12-07T14:45:23.722Z,8.1
Francis Holder,4,2025-07-11T18:05:50.105Z,1.3
Francois Feuillet,5,2025-12-22T18:13:19.596Z,2.7
Francois Feuillet & family,146,2025-07-11T18:04:47.815Z,1.9
Francoise Bettencourt Meyers,55,2026-03-19T03:09:34.498Z,91.7
Francoise Bettencourt Meyers & family,70,2025-07-11T18:01:37.466Z,74.8
"Frank Fertitta, III.",73,2025-12-25T22:08:10.104Z,3.1
Frank Laukien,40,2025-09-25T16:52:01.552Z,3.4
Frank Lowy,23,2025-12-06T03:50:42.211Z,7.9
Frank McCourt,5,2025-08-22T00:29:05.654Z,1.4
Frank Slootman,74,2026-02-27T04:27:51.992Z,3.5
Frank VanderSloot,109,2026-02-27T15:39:55.631Z,3.2
Frank Wang,41,2026-03-09T02:03:52.766Z,5.4
Franziska Wuerbser,14,2025-07-11T18:06:21.965Z,1.1
François Pinault,44,2026-02-09T03:37:13.913Z,31.6
François Pinault & family,25,2025-07-11T18:01:40.782Z,40.4
Fred Ehrsam,169,2026-02-17T03:14:10.442Z,4.2
Fred Smith,159,2026-03-06T01:21:11.170Z,5.6
Frederic Luddy,83,2025-07-11T18:05:52.512Z,1.3
Frederik Paulsen,20,2025-08-25T04:07:48.175Z,6.5
Fredrik Lundberg,173,2026-01-07T09:17:03.650Z,8.1
Fredrik Österberg,150,2025-07-11T18:05:45.695Z,1.4
Friede Springer,84,2026-03-01T17:55:59.171Z,3.2
Friederike Braun-Luedicke,40,2025-08-24T16:36:03.307Z,1.7
Friedhelm Loh,21,2026-01-12T02:24:30.233Z,14.1
Friedrich Knapp,31,2026-03-11T09:02:46.434Z,4.7
Frits Goldschmeding,39,2025-07-11T18:02:46.993Z,5.7
Fritz Draexlmaier,81,2025-07-11T18:05:23.418Z,1.5
Fu Gang,83,2025-07-13T01:00:53.491Z,1
Fu Guangming,4,2025-08-03T02:45:08.013Z,1.4
Fu Liquan,229,2026-03-27T15:09:10.894Z,3.8
Fu Liquan & family,89,2025-07-11T18:03:37.912Z,3.4
Fu Mingkang & family,94,2025-07-11T18:04:41.768Z,2
G. Gnanalingam,35,2025-07-11T18:05:03.360Z,1.7
G. M. Rao,23,2025-12-24T06:56:40.064Z,3.6
G. Rajendran,95,2026-03-04T22:59:26.814Z,2.9
Gabe Newell,85,2026-02-24T02:59:47.396Z,9.5
Gabriel Escarrer,11,2025-07-11T18:06:12.272Z,1.1
Gabriella Meister,20,2025-07-11T18:06:17.751Z,1.1
Gail Miller,61,2025-12-15T19:33:06.096Z,4.6
Gaiteng Li,10,2025-07-11T18:03:47.995Z,3.1
Gan Zhongru,1,2025-08-24T23:05:55.264Z,1.2
Gang Xu,14,2025-07-11T18:05:57.469Z,1.3
Gang Ye,54,2026-02-12T17:58:36.420Z,5.4
Gao Dekang,1,2025-12-26T21:15:33.082Z,5.4
Gao Dekang & family,18,2025-07-11T18:03:14.482Z,4.3
Gao Jifan,59,2025-12-15T15:50:36.877Z,2.9
Gao Jifan & family,128,2025-07-11T18:02:14.487Z,8.7
Gao Yunfeng,6,2025-07-11T18:05:11.059Z,1.6
Garrett Camp,161,2026-01-17T20:41:40.681Z,5.7
Gary Fegel,30,2025-07-11T18:05:10.955Z,1.6
Gary Friedman,85,2025-08-22T15:55:25.168Z,1.4
Gary Lauder,95,2025-07-11T18:05:39.876Z,1.4
Gary Magness,33,2025-07-11T18:05:40.624Z,1.4
Gary Michelson,83,2025-07-11T18:04:57.910Z,1.8
Gary Rollins,30,2026-03-02T05:32:59.016Z,7.5
Gary Wang,665,2025-07-14T03:05:56.955Z,5.9
Gautam Adani,19,2025-11-15T03:02:41.368Z,64.9
Gautam Adani & family,95,2025-07-11T18:01:36.932Z,90
Gavril Yushvaev,110,2025-07-11T18:05:45.483Z,1.4
Gayle Benson,33,2025-12-12T03:02:53.298Z,7.1
Geng Diangen,110,2025-07-30T04:39:19.468Z,1.2
Geng Jianming,23,2025-07-11T18:05:25.167Z,1.5
Genhuo Shao,20,2025-07-11T18:04:44.584Z,2
Gennady Timchenko,250,2026-02-20T23:03:52.034Z,23.2
Geoffrey Kwok,93,2026-03-16T13:23:51.675Z,2.7
Geoffrey Palmer,6,2026-03-27T23:42:40.621Z,3.1
Georg Haub,18,2025-07-11T18:04:29.904Z,2.2
Georg Nemetschek,1,2025-11-19T01:40:49.946Z,8.4
Georg Nemetschek & family,21,2025-07-11T18:03:22.173Z,4
Georg Schaeffler,24,2026-03-17T17:38:24.824Z,12.5
Georg Stumpf,41,2026-01-01T02:13:35.797Z,11.8
Georg von Opel,75,2025-11-17T17:44:15.324Z,2.8
George Alexander Muthoot,38,2025-07-11T18:05:41.119Z,1.4
George Argyros,6,2026-03-09T23:03:27.853Z,3.5
George Argyros & family,86,2025-07-11T18:04:18.537Z,2.4
George Bishop,388,2026-02-26T01:10:56.150Z,5
George Jacob Muthoot,244,2025-08-18T15:20:06.101Z,1.3
George Joseph,9,2025-07-11T18:04:56.460Z,1.8
George Kaiser,319,2025-12-01T05:28:35.475Z,15.2
George Kurtz,139,2026-03-16T22:46:18.962Z,8.1
George Lucas,48,2025-07-11T18:02:40.750Z,6.1
George Marcus,15,2025-07-11T18:04:57.693Z,1.8
George Pedersen,34,2025-07-11T18:06:06.071Z,1.2
George Prokopiou,11,2026-02-20T14:55:26.252Z,3.7
George Roberts,70,2026-02-26T23:46:25.787Z,17.9
George Sakellaris,38,2025-07-11T18:05:16.350Z,1.6
George Soros,176,2026-03-26T21:56:46.176Z,7.2
George Thomas Muthoot,109,2025-07-11T18:05:41.311Z,1.4
George Yancopoulos,59,2025-07-11T18:05:45.393Z,1.4
Georgi Domuschiev,91,2026-03-13T12:41:51.347Z,2.9
Gerald Ford,49,2026-02-22T00:03:06.347Z,2.7
Gerald Frere,5,2025-11-26T14:31:46.697Z,3
